id,name__en,name__de,name__fr,name,wikipedia__en,gender,birth_date,death_date,original_wikiname,name__bn,name__es,name__nl,wikipedia__bn,given_name,image,name__uk,name__pt,name__hu,wikipedia__pt,wikipedia__simple,wikipedia__uk,identifier__ISNI,identifier__VIAF,identifier__BNF,identifier__SUDOC,identifier__NTA,name__it,name__ru,wikipedia__ru,wikipedia__de,name__cy,name__ar,wikipedia__ar,name__bpy,wikipedia__bpy,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pcd,name__pl,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sv,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__tr,wikipedia__tr,name__ta,wikipedia__ta,wikipedia__es,identifier__LCAuth,identifier__FAST,wikipedia__nl,identifier__freebase,identifier__GTAA,wikipedia__id,name__el,name__fa,name__he,name__hi,name__ja,name__ka,name__kn,name__mr,name__my,name__sr,name__vep,name__yo,name__zh,name__be,name__su,name__ko,name__qu,name__la,name__ml,name__pa,name__te,name__ne,name__hy,name__ur,name__sd,name__zh_hant,name__zh_cn,wikipedia__af,wikipedia__be,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__la,wikipedia__mg,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pa,wikipedia__pl,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__zh,identifier__GND,wikipedia__trwikiquote,identifier__IMDB,identifier__MusicBrainz,website,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,wikipedia__kk,wikipedia__vi,wikipedia__enwikiquote,wikipedia__enwikinews,wikipedia__mai,name__mai,name__xmf,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,occupation,wikipedia__fawikiquote,wikipedia__ba,name__as,wikipedia__as,name__bg,name__lt,name__ksh,name__frr,name__fy,name__lfn,name__pdc,name__pdt,name__pfl,name__sli,name__stq,name__vmf,wikipedia__bg,wikipedia__br,wikipedia__hu,wikipedia__li,wikipedia__lt,wikipedia__nlwikiquote,wikipedia__vls,identifier__Munzinger,identifier__flemish_parliament,identifier__belgian_senate,identifier__PACE,name__lmo,name__sh,name__nan,wikipedia__cswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__lb,wikipedia__lmo,wikipedia__sh,wikipedia__wa,wikipedia__zh_min_nan,identifier__EuroparlMEP,identifier__parlement,twitter,facebook,identifier__ODIS,name__ku,name__ckb,wikipedia__ckb,wikipedia__ku,name__rw,wikipedia__rw,identifier__DBNL,name__bs,name__ceb,name__sq,name__hsb,wikipedia__ga,wikipedia__hsb,wikipedia__ie,wikipedia__ruwikinews
Q18434995,Sophie Wilmès,Sophie Wilmès,Sophie Wilmes,Sophie Wilmès,Sophie Wilmès,female,1975-01-15,,,,,Sophie Wilmes,,Sophie,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,Sophie Wilmès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18534461,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,Mir Quasem Ali,male,1952,2016-09-03,Mir Quasem Ali,মীর কাসেম আলী,,,মীর কাসেম আলী,,,,,,,,,,,,,,,,,Mir Quasem Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir Kasım Ali,Mir Kasım Ali,,,,,,,,,,,,,,,,,,,,,,米爾·卡西姆·阿里,,,,,,,,,,,میر قاسم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,میر قاسم علی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1865725,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,Jan Jambon,male,1960-04-26,,,,Jan Jambon,Jan Jambon,,Jan,https://upload.wikimedia.org/wikipedia/commons/1/12/Jan_Jambon.jpg,,,Jan Jambon,,,,,58327911,,,108592219,Jan Jambon,,,Jan Jambon,,,,,,,,,,,,,,Jan Jambon,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,,,,,,Jan Jambon,,,Jan Jambon,,,,Jan Jambon,,,,,,,,,,,Jan Jambon,,,,,,,,,,,,,,n95063496,,Jan Jambon,/m/0cm9psj,,,,,,,ヤン・ヤンボン,,,,,,,,,,,얀 얌본,,,,,,,,,,楊·莊鵬,杨·庄鹏,,,,Category:Jan Jambon,,,,,,Jan Jambon,,,Jan Jambon,,,,,,,,,얀 얌본,,,,,,,,,,,,Jan Jambon,,,,,,,,,,,,,,,,,,http://www.n-va.be/cv/jan-jambon,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,6327,,,,,,,,,,,,,,janjambon,,,,,,,,,,,,,,,,,
Q1866883,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,Sarah Smeyers,female,1980-10-08,,,,Sarah Smeyers,Sarah Smeyers,,Sarah,,,,Sarah Smeyers,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Smeyers,,,Sarah Smeyers,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sarah Smeyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1960865,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,Kristien Van Vaerenbergh,female,1978-04-22,,,,,Kristien Van Vaerenbergh,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Kristien_van_vaerenbergh_250x443.jpg,,,,,,,,,,,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristien Van Vaerenbergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,6644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1974298,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,Jef Van den Bergh,,male,1973-02-05,,,,,Jef Van den Bergh,,Jef,https://upload.wikimedia.org/wikipedia/commons/1/19/Jef_Van_den_Bergh.jpg,,,,,,,,,,,,Jef Van den Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jef Van den Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jef Van den Bergh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20093720,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,Sheikh Razzak Ali,male,1928-08-28,2015-06-07,Sheikh Razzak Ali,শেখ রাজ্জাক আলী,Sheikh Razzak Ali,Sheikh Razzak Ali,শেখ রাজ্জাক আলী,,https://upload.wikimedia.org/wikipedia/commons/1/11/Sheikh_Razzak_Ali.jpg,,,Sheikh Razzak Ali,,,,,,,,,,,,,Sheikh Razzak Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,शेख रज्जाक अली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,शेख रज्जाक अली,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2025218,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,Stefaan Van Hecke,male,1973-01-04,,,,Stefaan Van Hecke,Stefaan Van Hecke,,Stefaan,https://upload.wikimedia.org/wikipedia/commons/8/87/Stefaan_Van_Hecke_(2).jpg,,,Stefaan Van Hecke,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,Stefaan Van Hecke,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefaan Van Hecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Van Hecke,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2032311,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,Servais Verherstraeten,,male,1960-01-29,,,,,Servais Verherstraeten,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Servais-verherstraeten-1381144012.jpg,,,,,,,,,,,,Servais Verherstraeten,,,Servais Verherstraeten,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,Servais Verherstraeten,,,,Servais Verherstraeten,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,Servais Verherstraeten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2064794,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,Siegfried Bracke,male,1953-02-21,,,,Siegfried Bracke,Siegfried Bracke,,Siegfried,https://upload.wikimedia.org/wikipedia/commons/8/8b/Siegfried_bracke_2014.jpg,,,Siegfried Bracke,,,,0000 0003 9009 3433,283666270,,,170108961,Siegfried Bracke,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,/m/0cm9t4p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,Category:Siegfried Bracke,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,,,,Siegfried Bracke,,,,,,,,,,,,,,,,,,http://www.siegfriedbracke.be/,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sthbracke,siegfried.bracke.7,,,,,,,,,,,,,,,,
Q2072384,Theo Francken,Theo Francken,Theo Francken,Theo Francken,Theo Francken,male,1978-02-07,,,,,Theo Francken,,Theo,https://upload.wikimedia.org/wikipedia/commons/f/f0/Theo_Francken_July_2016_(28093700016).jpg,,,,,,,,,,,,Theo Francken,,,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Francken,,,,,,,,テオ・フランケン,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Theo Francken,,,,,,,,,Theo Francken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20728058,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,female,1966-08-16,,তারানা হালিম,তারানা হালিম,Tarana Halim,Tarana Halim,তারানা হালিম,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Tarana_Halim_(cropped).jpg,,Tarana Halim,Tarana Halim,,,,,,,,,Tarana Halim,,,,Tarana Halim,,,,,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,Tarana Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm7428868,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2081580,Sabien Lahaye-Battheu,,Sabien Lahaye-Battheu,Sabien Lahaye-Battheu,,female,1967-08-05,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sabien Lahaye-Battheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2085408,Veli Yüksel,Veli Yüksel,Veli Yüksel,Veli Yüksel,,male,1971-03-30,,,,,Veli Yüksel,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Veli_Yüksel.jpg,,,Veli Yüksel,,,,,4339564,,,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veli Yüksel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,3429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20871279,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,male,1978-01-11,,,,Gilles Vanden Burre,Gilles Vanden Burre,,Gilles,,,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,,,,Gilles Vanden Burre,,,,Gilles Vanden Burre,,,,,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,Gilles Vanden Burre,,,,,,,Gilles Vanden Burre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2107147,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,Jean-Marc Delizée,,male,1959-07-30,,,,,Jean-Marc Delizée,,Jean-Marc,,,,,,,,,,,,,Jean-Marc Delizée,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Marc Delizée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2112675,Benoît Friart,Benoît Friart,Benoît Friart,Benoît Friart,,male,1951,,,,,Benoît Friart,,Benoît,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,,,Benoît Friart,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Friart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21141795,Gautier Calomne,,Gautier Calomne,Gautier Calomne,,male,1980-08-18,,,,,Gautier Calomne,,Gautier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gautier Calomne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gautier Calomne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q212717,"Melchior Wathelet, Jr.",Melchior Wathelet,Melchior Wathelet,"Melchior Wathelet, Jr.","Melchior Wathelet, Jr.",male,1977-09-30,,,,"Melchior Wathelet, Jr.",Melchior Wathelet,,Melchior,https://upload.wikimedia.org/wikipedia/commons/a/a7/Melchior_Wathelet_junior.png,,,"Melchior Wathelet, Jr.",,,,,,,,,Melchior Wathelet,,,Melchior Wathelet (Junior),,,,,,,,,,,,,,Melchior Wathelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melchior Wathelet,,,Melchior Wathelet,,,,Melchior Wathelet,,,,,,,,,,,Melchior Wathelet,,,,,,,,,,,,,,,,Melchior Wathelet (1977),/m/0gjbjng,,,,,,,,,,,,,,,,,,,,,,,,,,,,梅爾希奧·瓦泰萊,梅尔希奥·瓦泰莱,,,,,,,,,,,,,Melchior Wathelet (fils),,,,,,,,,,,,,,,,,,,,,Melchior Wathelet (ur. 1977),,,,,,,,,,,,,,,,,,http://www.melchiorwathelet.be/,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2135858,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,Veerle Wouters,female,1974-06-02,,,,,Veerle Wouters,,Veerle,,,,,,,,,,,,,Veerle Wouters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veerle Wouters,/m/0cmd2b8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veerle Wouters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wouters,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21872307,Nahim Razzaq,,,Nahim Razzaq,Nahim Razzaq,male,1981-02-07,,নাহিম রাজ্জাক,নাহিম রাজ্জাক,,Nahim Razzaq,নাহিম রাজ্জাক,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21873781,Nasrul Hamid,,,Nasrul Hamid,Nasrul Hamid,male,1964-11-13,,নসরুল হামিদ,নসরুল হামিদ,,Nasrul Hamid,নসরুল হামিদ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2202667,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,Koenraad Degroote,male,1959-09-30,,,,,Koenraad Degroote,,Koenraad,,,,,,,,,,,,,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koenraad Degroote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,degr009,,,,,,,,
Q2238704,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,Zuhal Demir,female,1980-03-02,,,,Zuhal Demir,Zuhal Demir,,Zuhal,https://upload.wikimedia.org/wikipedia/commons/f/f0/ZUHAL_DEMIR_675.jpg,,,Zuhal Demir,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,Zuhal Demir,Zuhal Demir,,,,,,Zuhal Demir,/m/0cm87t4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Zuhal Demir,,,,,,,,,Zuhal Demir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,,,,politician,,,,,Зухал Демир,,,,,,,,,,,,Зухал Демир,,,,,,,,,,,,,,,,,,,,,,,,,,,Zuhal Demir,زوحەل دەمیر,زوحەل دەمیر,Zuhal Demir,,,,,,,,,,,
Q2252488,Griet Smaers,Griet Smaers,Griet Smaers,Griet Smaers,,female,1977-06-10,,,,,Griet Smaers,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griet Smaers,,,Griet Smaers,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griet Smaers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
