id,name__bpy,name__en,name__nl,name,wikipedia__bpy,wikipedia__en,gender,occupation,birth_date,death_date,given_name,original_wikiname,name__bn,name__de,name__fr,wikipedia__bn,image,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ru,name__es,name__uk,name__it,name__id,name__vi,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__nb,name__ko,name__zh,name__fi,name__kk,name__mr,name__hu,name__ar,name__ja,name__fa,wikipedia__ar,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__it,wikipedia__kk,wikipedia__ko,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__uk,wikipedia__vi,wikipedia__zh,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,identifier__FAST,name__ta,name__nds,name__cy,wikipedia__ta,name__pt,name__hi,wikipedia__hi,wikipedia__pt,wikipedia__simple,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__IMDB,identifier__MusicBrainz,website,wikipedia__commons,name__en_ca,name__en_gb,name__af,name__da,name__de_ch,name__el,name__eo,name__et,name__he,name__io,name__ka,name__kn,name__mg,name__ms,name__my,name__oc,name__pt_br,name__sr,name__sv,name__tr,name__vep,name__yo,name__be,name__su,name__nn,name__ca,name__sco,name__qu,name__la,name__ml,name__pa,name__te,name__cs,name__ne,name__hy,name__sk,name__ur,name__sd,name__eu,name__mai,name__as,wikipedia__af,wikipedia__as,wikipedia__ba,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__eo,wikipedia__et,wikipedia__fawikiquote,wikipedia__he,wikipedia__hy,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__la,wikipedia__mai,wikipedia__mg,wikipedia__ml,wikipedia__ms,wikipedia__my,wikipedia__ne,wikipedia__nl,wikipedia__nn,wikipedia__oc,wikipedia__pa,wikipedia__plwikiquote,wikipedia__qu,wikipedia__sco,wikipedia__sd,wikipedia__sk,wikipedia__sr,wikipedia__su,wikipedia__sv,wikipedia__te,wikipedia__tr,wikipedia__ur,wikipedia__vep,wikipedia__yo,wikipedia__trwikiquote,identifier__GTAA,name__xmf,name__ro,name__th,wikipedia__ro,wikipedia__th,wikipedia__xmf,family_name,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu
Q52183,"শেখ হাসিনা","Sheikh Hasina","Hasina Wajed","Sheikh Hasina","শেখ হাসিনা","Sheikh Hasina",female,politician,1947-09-28,,,"শেখ হাসিনা","শেখ হাসিনা","Hasina Wajed","Sheikh Hasina Wajed","শেখ হাসিনা",https://upload.wikimedia.org/wikipedia/commons/9/9d/Sheikh_Hasina_-_2009.jpg,,"謝克·哈西納",,"谢克·哈西纳",,,"Sheikh Hasina Wajed","Хасина, Шейх","Sheikh Hasina","Хасіна Вазед","Sheikh Hasina","Sheikh Hasina Wajed",,,,,,,,"Sheikh Hasina","셰이크 하시나","谢赫·哈西娜","Sheikh Hasina",,"शेख हसीना वाजेद","Sheikh Hasina","شيخة حسينة واجد","シェイク・ハシナ","شیخ حسینه","شيخة حسينة واجد","Hasina Wajed","Sheikh Hasina","شیخ حسینه","Sheikh Hasina","Sheikh Hasina","Hasina Wajed","Sheikh Hasina",,"셰이크 하시나","शेख हसीना","Sheikh Hasina","Sheikh Hasina Wajed","Хасина, Шейх","Хасіна Вазед",,"谢赫·哈西娜",19843607,122486803,n88184910,/m/02xs52,256936,"ஷேக் ஹசீனா",,"Sheikh Hasina Wazed","சேக் அசீனா","Sheikh Hasina","शेख हसीना","शेख हसीना","Sheikh Hasina","Sheikh Hasina","0000 0000 8099 0980",13554769b,086196960,,,,,"Category:Sheikh Hasina","Sheikh Hasina","Sheikh Hasina","Sjeikh Hasina","Sheikh Hasina","Hasina Wajed","Σεΐχ Χασίνα","Hasina Oaĝed","Hāsinā Oyājed","חסינה ואזד","Sheikh Hasina Wazed","შეიხ ჰასინა","ಶೇಕ್ ಹಸೀನ",Hasina,"Sheikh Hasina Wazed","ရှိတ်ဟာဆီနာ","Sheikh Hasina Wazed","Sheikh Hasina","Хасина Вазед","Hasina Wajed","Şeyh Hasina Vecid","Hasina Šeih","Sheikh Hasina","Шэйх Хасіна","Syéikh Hasina","Sheikh Hasina","Sheikh Hasina Wazed","Sheikh Hasina","Sheikh Hasina","Sheikh Hasina","ഷേഖ് ഹസീന","ਸ਼ੇਖ ਹਸੀਨਾ","షేక్ హసీనా","Šajch Hasína Vadžídová","शेख हसिना","Շեյխ Հասինա","Hasína Wadžídová","حسینہ واجد","حسينه واجد","Sheikh Hasina","शेख हसिना","শেখ হাছিনা","Sjeikh Hasina","শেখ হাছিনা","Шейх Хасина Вазед","Шэйх Хасіна","Sheikh Hasina","Šajch Hasína Vadžídová","Sheikh Hasina Wazed","Sheikh Hasina","Σεΐχ Χασίνα","Category:Sheikh Hasina","Sheikh Hasina","Hasina Oaĝed","Hāsinā Oyājed","شیخ حسینه","הסינה ואזד","Շեյխ Հասինա","Sheikh Hasina Wazed","シェイク・ハシナ","შეიხ ჰასინა","ಶೇಕ್ ಹಸೀನ","Sheikh Hasina","शेख हसिना",Hasina,"ഷേഖ് ഹസീന","Sheikh Hasina Wazed","ရှိတ်ဟာဆီနာ (ဘင်္ဂလာဒေ့ရှ် ဝန်ကြီးချုပ်)","शेख हसिना","Hasina Wajed","Sheikh Hasina","Sheikh Hasina Wazed","ਸ਼ੇਖ ਹਸੀਨਾ","Sheikh Hasina Wajed","Sheikh Hasina","Sheikh Hasina","حسينه واجد","Hasína Wadžídová","Хасина Вазед","Syéikh Hasina","Hasina Wajed","షేక్ హసీనా","Şeyh Hasina Vecid","حسینہ واجد","Hasina Šeih","Sheikh Hasina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5254959,,"Delwar Hossain Sayeedi","Delwar Hossain Sayeedi","Delwar Hossain Sayeedi",,"Delwar Hossain Sayeedi",male,,1940-02-01,,,"দেলাওয়ার হোসাইন সাঈদী","দেলোয়ার হোসেন সাঈদী","Delwar Hossain Sayeedi","Delwar Hossain Sayeedi","দেলাওয়ার হোসাইন সাঈদী",,,,,,,,,,"Delwar Hossain Sayeedi",,,,,,,,,,,,,,,,,,"دلوار حسين سعيدي",,,"دلوار حسين سعيدي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5436509,,"Faruk Khan","Faruk Khan","Faruk Khan",,"Faruk Khan",male,politician,1951,,Faruk,"Faruk Khan",,"Faruk Khan","Faruk Khan",,https://upload.wikimedia.org/wikipedia/commons/a/af/Colonel_Faruk_Khan.JPG,,,,,,,,,"Faruk Khan",,,,,,,,,,,,,,,,,"Faruk Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5644676,,"Hamida Banu Shova","Hamida Banu Shova","Hamida Banu Shova",,"Hamida Banu Shova",female,,1954-02-02,,,,,,"Hamida Banu Shova",,,,,,,,,,,,,"Hamida Banu Shova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5649019,,"Hannan Shah","Hannan Shah","Hannan Shah",,"Hannan Shah",male,politician,1941-10-11,2016-09-27,,"হান্নান শাহ","হান্নান শাহ","Hannan Shah",,"হান্নান শাহ",,,,,,,,,,,,"Hannan Shah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58264,,"Dipu Moni","Dipu Moni","Dipu Moni",,"Dipu Moni",female,diplomat,1965,,,"দীপু মনি","দীপু মনি","Dipu Moni","Dipu Moni","দীপু মনি",https://upload.wikimedia.org/wikipedia/commons/9/99/Dipu_Moni_February_2013_(8510153398).jpg,,,,,,,,,"Dipu Moni",,"Dipu Moni",,,,,,,,,,,,,,,,,,,,"Dipu Moni",,,,"Dipu Moni",,,,,,,,,,,,,,,/m/05mwd2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dipu Moni",,,,,,,,,,"Dipu Moni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6294470,,"Jotindra Lal Tripura","Jotindra Lal Tripura","Jotindra Lal Tripura",,"Jotindra Lal Tripura",male,,,,,"Jotindra Lal Tripura",,"Jotindra Lal Tripura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6311615,,"Junaid Pollock","Junaid Pollock","Junaid Pollock",,"Zunaid Ahmed Palak",male,politician,1980-05-17,,,"জুনাইদ আহমেদ পলক","জুনাইদ আহমেদ পলক","Junaid Pollock","Junaid Pollock","জুনাইদ আহমেদ পলক",https://upload.wikimedia.org/wikipedia/commons/b/b6/BD_MP_Zunaid_Ahmed_Palak.jpg,,,,,,,,,"Junaid Pollock",,,,,,,,,,,,,,,,,"Junaid Pollock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6733938,,"Mahi B. Chowdhury","Mahi B. Chowdhury","Mahi B. Chowdhury",,"Mahi B. Chowdhury",male,,1969-03-13,,,"Mahi B. Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,"莫希·B·喬杜里",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6736829,,"Mainul Hosein",,"Mainul Hosein",,"Mainul Hosein",male,author,,,,"Mainul Hosein",,"Mainul Hosein","Mainul Hosein",,,,,,,,,,,"Mainul Hosein",,"Mainul Hosein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874839,,"Mirza Fakhrul Islam Alamgir","Fakhrul Islam Alamgir","Mirza Fakhrul Islam Alamgir",,"Mirza Fakhrul Islam Alamgir",male,politician,1948-08-01,,,"মির্জা ফখরুল ইসলাম আলমগীর","মির্জা ফখরুল ইসলাম আলমগীর","Mirza Fakhrul Islam Alamgir","Mirza Fakhrul Islam Alamgir","মির্জা ফখরুল ইসলাম আলমগীর",https://upload.wikimedia.org/wikipedia/commons/6/66/Fakhrul_Islam_Alamgir.jpg,,,,,,,,,"Mirza Fakhrul Islam Alamgir",,,,,,,,,,,,,,,,,"Mirza Fakhrul Islam Alamgir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874850,,"Mirza Ghulam Hafiz",,"Mirza Ghulam Hafiz",,"Mirza Ghulam Hafiz",male,,1920,2000-12-20,,"Mirza Ghulam Hafiz",,"Mirza Ghulam Hafiz","Mirza Ghulam Hafiz",,,,,,,,,,,"Mirza Ghulam Hafiz",,"Mirza Ghulam Hafiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"मिर्जा गुलाम हाफिज","मिर्जा गुलाम हाफिज",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891941,,"Mohammad Farhad",,"Mohammad Farhad",,"Mohammad Farhad",male,politician,1938-07-05,1987-10-09,Mohammad,"Mohammad Farhad","মোহাম্মদ ফরহাদ","Mohammad Farhad","Mohammad Farhad","মোহাম্মদ ফরহাদ",,,,,,,,,"Фархад, Мухаммед","Mohammad Farhad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фархад, Мухаммед",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6915281,,"Al-haj Mohammad Mosaddak Ali Falu","Mosaddek Ali Falu","Al-haj Mohammad Mosaddak Ali Falu",,"Mosaddek Ali Falu",male,,1960-04-07,,,"Mosaddek Ali Falu","আলহাজ্ব মোহাম্মদ মোসাদ্দেক আলী","Mosaddek Ali Falu","Mosaddek Ali Falu",,https://upload.wikimedia.org/wikipedia/commons/f/f3/Mosaddak_Ali.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6917853,,"Motiur Rahman Nizami","Motiur Rahman Nizami","Motiur Rahman Nizami",,"Motiur Rahman Nizami",male,,1943-03-31,2016-05-11,,"মতিউর রহমান নিজামী","মতিউর রহমান নিজামী","Motiur Rahman Nizami","Motiur Rahman Nizami","মতিউর রহমান নিজামী",,,,,,,,,"Мотиур Рахман Низами","Motiur Rahman Nizami",,,"Motiur Rahman Nizami",,,,,,,,,,"穆蒂·拉赫曼·尼扎米","Motiur Rahman Nizami",,,,"مطيع الرحمن نظامي",,"مطیع الرحمان نظامی","مطيع الرحمن نظامي","Motiur Rahman Nizami",,"مطیع الرحمان نظامی","Motiur Rahman Nizami",,"Motiur Rahman Nizami",,,,,,,,,,"穆蒂·拉赫曼·尼扎米",,,,,,"மோதியுர் ரஹ்மான் நிஸாமி",,,"மோதியுர் ரஹ்மான் நிஸாமி",,"मोतीउर रहमान निज़ामी","मोतीउर रहमान निज़ामी",,"Motiur Rahman Nizami",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mevlana Nizami",,,,,,,,,,"മുതീഉർറഹ്മാൻ നിസാമി",,,,,,,"مطیع الرحمان نظامی",,,,,,,,,,,,,,,,,,,,,,,,,,,,"മുതീഉർറഹ്മാൻ നിസാമി",,,,"Motiur Rahman Nizami",,,,,,,,,,,,,,"مطیع الرحمان نظامی",,,"Mevlana Nizami",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6943274,,"Mustafa Kamal",,"Mustafa Kamal",,"Mustafa Kamal (politician)",male,,1947-06-15,,Mustafa,"Mustafa Kamal (politician)","আ হ ম মোস্তফা কামাল","Mustafa Kamal","Mustafa Kamal","আ হ ম মোস্তফা কামাল",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7070297,,"Nuruddin Khan","Nuruddin Khan","Nuruddin Khan",,"Nuruddin Khan",male,,,,,"Nuruddin Khan",,"Nuruddin Khan",,,,,,,,,,,,"Nuruddin Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7294828,,"Rashed Khan Menon",,"Rashed Khan Menon",,"Rashed Khan Menon",male,,1943-05-18,,,"রাশেদ খান মেনন","রাশেদ খান মেনন","Rashed Khan Menon",,"রাশেদ খান মেনন",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7378685,,"Ruhul Quddus Talukdar",,"Ruhul Quddus Talukdar",,"Ruhul Quddus Talukdar",male,,,,,"Ruhul Quddus Talukdar",,"Ruhul Quddus Talukdar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7396043,,"Saber Hossain Chowdhury","Saber Hossain Chowdhury","Saber Hossain Chowdhury",,"Saber Hossain Chowdhury",male,,1961-09,,,"সাবের হোসেন চৌধুরী","সাবের হোসেন চৌধুরী","Saber Hossain Chowdhury","Saber Hossain Chowdhury","সাবের হোসেন চৌধুরী",,,,,,,,,,"Saber Hossain Chowdhury",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.saberchowdhury.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7399497,,"Sahara Khatun","Sahara Khatun","Sahara Khatun",,"Sahara Khatun",female,,1943-03-01,,Sahara,,,"Sahara Khatun","Sahara Khatun",,https://upload.wikimedia.org/wikipedia/commons/9/94/Sahara_Khatun.jpg,,,,,,,,,"Sahara Khatun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"സഹാറ ഖാതൂൻ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"സഹാറ ഖാതൂൻ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7403479,,"Salahuddin Quader Chowdhury","Salahuddin Quader Chowdhury","Salahuddin Quader Chowdhury",,"Salahuddin Quader Chowdhury",male,,1949-03-13,2015-11-22,,"সালাউদ্দিন কাদের চৌধুরী","সালাউদ্দিন কাদের চৌধুরী","Salahuddin Quader Chowdhury","Salahuddin Quader Chowdhury","সালাউদ্দিন কাদের চৌধুরী",,,,,,,,,,"Salahuddin Quader Chowdhury",,,,,,,,,,,,,"沙拉胡丁·卡特·喬杜里",,,,,"صلاح الدين قادر تشودري",,,"صلاح الدين قادر تشودري","Salahuddin Quader Chowdhury",,,,,,,,,,,,,,,,,,,,,"சலாலுதீன் காதர் சௌத்ரி","Salahuddin Quader Chowdhury","Salahuddin Quader Chowdhury","சலாகுதீன் காதர் சௌத்ரி",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7429149,,"Sayed Ashraful Islam","Sayed Ashraful Islam","Sayed Ashraful Islam",,"Sayed Ashraful Islam",male,,1952-01-01,,,"Sayed Ashraful Islam","সৈয়দ আশরাফুল ইসলাম","Sayed Ashraful Islam",,"সৈয়দ আশরাফুল ইসলাম",,,,,,,,,,"Sayed Ashraful Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461056,,"Shafique Ahmed","Shafique Ahmed","Shafique Ahmed",,"Shafique Ahmed",male,,1937-07-16,,Shafique,"Shafique Ahmed",,"Shafique Ahmed","Shafique Ahmed",,https://upload.wikimedia.org/wikipedia/commons/6/62/Shafique_Ahmed.JPG,,,,,,,,,"Shafique Ahmed",,"Shafique Ahmed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q753783,,"Ataur Rahman Khan","Ataur Rahman Khan","Ataur Rahman Khan",,"Ataur Rahman Khan",male,politician,1907,1991-12-07,,"Ataur Rahman Khan","আতাউর রহমান খান","Ataur Rahman Khan","Ataur Rahman Khan","আতাউর রহমান খান",https://upload.wikimedia.org/wikipedia/commons/f/f8/Rally_at_Dhaka_21_Feb_1954.png,,,,,,,,"Хан, Атаур","Ataur Rahman Khan","Атаур Хан",,,,,,,,,,,,,,,,"Ataur Rahman Khan",,,,,"Ataur Rahman Khan",,,,"Ataur Rahman Khan",,,,,,,,"Хан, Атаур","Атаур Хан",,,65561306,,n88147810,/m/02rrfb3,1760812,,,,,"Ataur Rahman Khan","अताउर रहमान खान","अताउर रहमान खान","Ataur Rahman Khan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7812953,,"Tofael Ahmed","Tofael Ahmed","Tofael Ahmed",,"Tofael Ahmed",male,,,,,"তোফায়েল আহমেদ","তোফায়েল আহমেদ","Tofael Ahmed",,"তোফায়েল আহমেদ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8046660,,"Yafes Osman",,"Yafes Osman",,"Yafes Osman",male,architect,1946-05-01,,,"Yafes Osman",,"Yafes Osman","Yafes Osman",,"https://upload.wikimedia.org/wikipedia/commons/4/4a/YafesOsmanMP,StateMinister.jpg",,,,,,,,,"Yafes Osman",,,,,,,,,,,,,,,,,"Yafes Osman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
