id,honorific_prefix,email,image
susan-shabangu,Ms,minshab@dmr.gov.za,https://www.pa.org.za/media_root/cache/f9/9e/f99e855afb5fd6852ecc68246271e2f5.jpg
tandeka-gqada,Ms,gqadatandeka@gmail.com,https://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg
tandi-mahambehlala,Ms,tmoiwp@me.com,https://www.pa.org.za/media_root/cache/eb/35/eb3569a41e51838354da700317814ae3.jpg
tandiwe-elizabeth-kenye,Ms,tkenye@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/c0/c4c04430cdc869cea5627111870125dc.jpg
terence-skhumbuzo-mpanza,"",tmpanza@parliament.gov.za,https://www.pa.org.za/media_root/cache/a9/e7/a9e72c86b60bc4723d89795b562c486a.jpg
terri-stander,Ms,tstander@parliament.gov.za,https://www.pa.org.za/media_root/cache/d8/89/d88960639efa45b3fb1a83b717d28328.jpg
thandeka-moloko-mbabama,Ms,mbabamatm@gmail.com,https://www.pa.org.za/media_root/cache/de/45/de4591726d13093cca959c0b7b5a737f.jpg
thandi-cecilia-memela,Ms,tmemela@parliament.gov.za,https://www.pa.org.za/media_root/cache/00/4c/004c5fe8474b98bef9810f6855a75e05.jpg
thandi-vivian-tobias,Ms,ttobias@parliament.gov.za,https://www.pa.org.za/media_root/cache/d7/cc/d7cc6bcce7d3b97ee5c4e3e518de6f53.jpg
thapelo-dorothy-chiloane,Ms,tchiloane@parliament.gov.za,https://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg
thembelani-waltermade-nxesi,Mr,abongile@srsa.gov.za,https://www.pa.org.za/media_root/cache/f7/90/f790e653fea4ef4e0122f93fc3670127.jpg
thembinkosi-rawula,Mr,rthembinkosi@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/65/d1654c39073812ccd32304befa03e02d.jpg
thembisile-angel-khanyile,"",tkhanyile@parliament.gov.za,https://www.pa.org.za/media_root/cache/ca/4e/ca4e6c9cdc66e72b77eb377d6af7a037.jpg
thembisile-cheryl-majola-embalo,"",Maleshoane.Selokoe@energy.gov.za,https://www.pa.org.za/media_root/cache/f2/e9/f2e9f28a4504d506433f57704babd580.jpg
theophilus-mbulelo-nkonzo,"",tnkonzo@parliament.gov.za,https://www.pa.org.za/media_root/cache/02/11/02110eb798817a4e5c8243bd4bbb560d.jpg
thilivhali-elphus-mulaudzi,Mr,mulaudziet@webmail.com,https://www.pa.org.za/media_root/cache/7d/20/7d201255fcbd4f6b3aaccc58f42d97da.jpg
thomas-makondo,Mr,thomas.makondo@gmail.com,https://www.pa.org.za/media_root/cache/7e/af/7eafc92bb69b9148c0f02cf65ace6bd0.jpg
thomas-walters,Mr,tcrwalters@gmail.com,https://www.pa.org.za/media_root/cache/57/39/573911c2ead35b2208a78258aa639a88.jpg
thomas-zwelakhe-hadebe,Mr,thomas.hadebe@gmail.com,https://www.pa.org.za/media_root/cache/23/32/2332c4fb573d1e29232666d23c25ec15.jpg
timothy-james-brauteseth,Mr,scopa@saol.com,https://www.pa.org.za/media_root/cache/5e/c4/5ec4d9be617e562cc7f4e5f7d3c6531e.jpg
tokozile-xasa,Ms,tmasoga@tourism.gov.za,https://www.pa.org.za/media_root/cache/3a/02/3a0264fe86f4a1cd714c17e8b0393636.jpg
tsepo-winston-mhlongo,Mr,tsepomhlongo@yahoo.com,https://www.pa.org.za/media_root/cache/87/be/87bec48a92f283868e08e1bdb01d744c.jpg
tshililo-michael-masutha,Adv,ShAfrika@justice.gov.za,https://www.pa.org.za/media_root/cache/8e/2a/8e2a4b9a9094738b64ef657d526202f8.jpg
tshoganetso-mpho-adolphina-tongwane,Mrs,ttongwane@parliament.gov.za,https://www.pa.org.za/media_root/cache/fb/f8/fbf8a5c88eff563197fb6026d25b808d.jpg
vatiswa-bam-mugwanya,Mrs,vbam-mugwanya@parliament.gov.za,https://www.pa.org.za/media_root/cache/36/c7/36c7a1b52dafcf28a4b063602788b713.jpg
velhelmina-pulani-mogotsi,Ms,pmogotsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/02/74/0274a5e4fdb5b3539c861f7babadb494.jpg
veronica-van-dyk,Ms,houthoop@telkomsa.net,https://www.pa.org.za/media_root/cache/cc/09/cc093a5a5c243ae96a682e1b01b00bfc.jpg
veronica-zanele-msibi,Ms,Sinenhlanhla.Ntanzi@dst.gov.za,https://www.pa.org.za/media_root/cache/ad/68/ad68b9c84c72c149917d619d9ba7df9b.jpg
vincent-george-smith,Mr,vsmith@anc.org.za,https://www.pa.org.za/media_root/cache/fa/fa/fafa32dabf097382b2d67d65442523bc.jpg
vuyokazi-ketabahle,"",vuyokazi.ketabahle@gmail.com,https://www.pa.org.za/media_root/cache/b4/a4/b4a4329b5fb5f2454260ecb77f06db2a.jpg
walter-bongani-maphanga,"",wmaphanga@parliament.gov.za,https://www.pa.org.za/media_root/cache/b5/ef/b5efb9b95110c56f01477e76ba56d4af.jpg
werner-horn,Mr,werner@hvrprok.co.za,https://www.pa.org.za/media_root/cache/fe/61/fe613f32d17801ec25a811b3f196bed8.jpg
william-mothipa-madisha,Mr,wmadisha@parliament.gov.za,https://www.pa.org.za/media_root/cache/ea/02/ea02045787503811dcef5a0dc143c741.jpg
wilma-susan-newhoudt-druchen,Mrs,wnewhoudt@parliament.gov.za,https://www.pa.org.za/media_root/cache/bf/e0/bfe0a90c5f4cfa5189ee4576c7dea56e.jpg
wouter-wynand-wessels,"",,https://www.pa.org.za/media_root/cache/92/33/923341ab5bc0870f399340b28f91e2c7.jpg
xitlhangoma-mabasa,Mr,xmabasa@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/22/e8220e0b3a31bdd1507f25d3b413027a.jpg
xolani-ngwezi,"",xngwezi@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg
xoliswa-tom,Ms,xtom@parliament.gov.za,https://www.pa.org.za/media_root/cache/dc/9d/dc9dbb2ce762fe554f93d3dc8108a1ff.jpg
yunus-ismail-carrim,Mr,ycarrim@parliament.gov.za,https://www.pa.org.za/media_root/cache/d9/41/d9410e10c5447c6f25fe062edfb59847.jpg
yusuf-cassim,Mr,mryusufcassim@gmail.com,https://www.pa.org.za/media_root/cache/e1/8a/e18ad7eabb4db77f0237bc18fce53147.jpg
yvonne-nkwenkwezi-phosa,Mrs,yphosa@parliament.gov.za,https://www.pa.org.za/media_root/cache/4b/bf/4bbf60bfb553e6ad0ac7f27d15642d40.jpg
zakhele-njabulo-mbhele,Mr,voxprimus@gmail.com,https://www.pa.org.za/media_root/cache/25/56/255627fcd77e82c5cd5b12feef78adaf.jpg
zelda-jongbloed,Ms,zjongbloed@parliament.gov.za,https://www.pa.org.za/media_root/cache/1b/33/1b338eb9fa1e65d95f39c2dd793068de.jpg
zephroma-sizani-dlamini-dubazana,Ms,zdubazana@parliament.gov.za,https://www.pa.org.za/media_root/cache/39/c7/39c7c342fb980251a2595cac9365a00a.jpg
zolile-roger-xalisa,"",xalisa43@gmail.com,https://www.pa.org.za/media_root/cache/81/f8/81f8cafb9e1dd32acb4ede32d659f179.jpg
zoliswa-albertina-kota-fredericks,Ms,zou.kota@dhs.gov.za,https://www.pa.org.za/media_root/cache/28/a7/28a71d2b9a909053ea0229a3210e1db2.jpg
zondi-silence-makhubele,Mr,zmakhubele@parliament.gov.za,https://www.pa.org.za/media_root/cache/bf/74/bf7447fabd7a5bd27c30451668d78791.jpg
zukile-luyenge,Dr,zluyenge@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/d8/91d8f84f20ba161f396302b09d654c97.jpg
zukisa-cheryl-faku,Ms,zfaku@parliament.gov.za,https://www.pa.org.za/media_root/cache/78/25/78256ab349cbcffaa07e504a482989ff.jpg
zwelivelile-mandlesizwe-dalibhunga-mandela,Mr,zmandela@parliament.gov.za,https://www.pa.org.za/media_root/cache/7e/a3/7ea385bfc5b42108dcee474ea56bfd42.jpg
