id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
manuel-simao-franca-de-freitas,Manuel Simão Franca De Freitas,Mr,Democratic Alliance,DA,Gauteng,manny@democratic-alliance.co.za,26,https://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg,https://www.pa.org.za/person/manuel-simao-franca-de-freitas/,592
mapule-veronica-mafolo,Mapule Veronica Mafolo,Ms,African National Congress,ANC,North West,mmafolo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0a/f8/0af8ad949968d25bb467560b5a70fb19.jpg,https://www.pa.org.za/person/mapule-veronica-mafolo/,718
marian-robin-shinn,Marian Robin Shinn,Mrs,Democratic Alliance,DA,Western Cape,mshinn@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/36/83/3683060f5d28ac41bfdfd1f2e2bd221c.jpg,https://www.pa.org.za/person/marian-robin-shinn/,927
martha-phindile-mmola,Martha Phindile Mmola,"",African National Congress,ANC,National,mmmola@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e4/73/e473b0841969cf107c0c9f4d4e2c6907.jpg,https://www.pa.org.za/person/martha-phindile-mmola/,4201
mary-ann-lindelwa-dunjwa,Mary-Ann Lindelwa Dunjwa,Ms,African National Congress,ANC,Eastern Cape,mdunjwa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d1/b1/d1b194db6870ac94b0538340a0318391.jpg,https://www.pa.org.za/person/mary-ann-lindelwa-dunjwa/,617
masefele-rosalia-morutoa,Masefele Rosalia Morutoa,Ms,African National Congress,ANC,Gauteng,mmorutoa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/54/f9/54f9a98e0a676c394725ee31cbdf39cd.jpg,https://www.pa.org.za/person/masefele-rosalia-morutoa/,813
maseko-lindiwe,Lindiwe Michelle Maseko,Ms,African National Congress,ANC,Gauteng,lmaseko@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0a/6a/0a6aed5b956e92cce4b17f2f845ac8f1.jpg,https://www.pa.org.za/person/maseko-lindiwe/,1448
matamela-cyril-ramaphosa,Cyril Ramaphosa,Mr,African National Congress,ANC,National,mnkosi@shanduka.co.za,26,https://www.pa.org.za/media_root/cache/2f/d7/2fd743cf7a919b9cb1da83ce299cacbd.jpg,https://www.pa.org.za/person/matamela-cyril-ramaphosa/,4173
mathews-wolmarans,Mathews Wolmarans,"",African National Congress,ANC,National,,26,https://www.pa.org.za/media_root/cache/fb/b6/fbb696c776901fa49526c9bdd3a5a8ff.jpg,https://www.pa.org.za/person/mathews-wolmarans/,9666
mathole-serofo-motshekga,Mathole Serofo Motshekga,Dr,African National Congress,ANC,National,mmotshekga@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ee/66/ee6699d5539b9ba1aff91c0aa139778a.jpg,https://www.pa.org.za/person/mathole-serofo-motshekga/,820
mathume-joseph-phaahla,Joseph Phaahla,Dr,African National Congress,ANC,National,mphaahla@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/da/08/da08d6125a45e4a941844abd713d880e.jpg,https://www.pa.org.za/person/mathume-joseph-phaahla/,889
matsie-angelina-motshekga,Angie Motshekga,Mrs,African National Congress,ANC,National,mabua.s@dbe.gov.za,26,https://www.pa.org.za/media_root/cache/28/ac/28ac6aefd71f1aede3552c4ee7c58c25.jpg,https://www.pa.org.za/person/matsie-angelina-motshekga/,821
mbangiseni-david-mahlobo,David Mahlobo,Mr,African National Congress,ANC,National,dmahlobo@webmail.co.za,26,https://www.pa.org.za/media_root/cache/2d/6e/2d6e468d6b31f6d6ab91ec93480be6fb.jpg,https://www.pa.org.za/person/mbangiseni-david-mahlobo/,4185
mbulelo-richmond-bara,Mbulelo Richmond Bara,"",Democratic Alliance,DA,National,mbara@parliament.gov.za,26,https://www.pa.org.za/static/images/person-210x210.jpg,https://www.pa.org.za/person/mbulelo-richmond-bara/,6299
mbuyiseni-quintin-ndlozi,Mbuyiseni Quintin Ndlozi,Dr,Economic Freedom Fighters,EFF,National,mndlozi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d5/6d/d56d9f0016329565e9047c57de03d7b0.jpg,https://www.pa.org.za/person/mbuyiseni-quintin-ndlozi/,6681
mcebisi-skwatsha,Mcebisi Skwatsha,Mr,African National Congress,ANC,National,mskwatsha@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/5c/84/5c84a3cffb61f8ec658f2f9ed347bf02.jpg,https://www.pa.org.za/person/mcebisi-skwatsha/,1460
mduduzi-comfort-manana,Mduduzi Manana,Mr,African National Congress,ANC,National,deputyminister.pa@dhet.gov.za,26,https://www.pa.org.za/media_root/cache/ec/1a/ec1ab062136b402746c03fdefd74dd68.jpg,https://www.pa.org.za/person/mduduzi-comfort-manana/,736
mervyn-alexander-dirks,Mervyn Alexander Dirks,Mr,African National Congress,ANC,KwaZulu-Natal,mdirks@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg,https://www.pa.org.za/person/mervyn-alexander-dirks/,4294
michael-bagraim,Michael Bagraim,Mr,Democratic Alliance,DA,Western Cape,bagm@iafrica.com,26,https://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg,https://www.pa.org.za/person/michael-bagraim/,6224
michael-john-cardo,Michael John Cardo,Dr,Democratic Alliance,DA,National,mikecardo@yahoo.com,26,https://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg,https://www.pa.org.za/person/michael-john-cardo/,6204
michael-waters,Michael Waters,Mr,Democratic Alliance,DA,Gauteng,mwaters@democraticalliance.co.za,26,https://www.pa.org.za/media_root/cache/8a/0b/8a0bfe83bd9c8609490256bd17840305.jpg,https://www.pa.org.za/person/michael-waters/,998
mildred-nelisiwe-oliphant,Mildred Oliphant,Ms,African National Congress,ANC,National,pamella.salusalu@labour.gov.za,26,https://www.pa.org.za/media_root/cache/96/77/9677a53043b14f6bd8485b6d1c286c06.jpg,https://www.pa.org.za/person/mildred-nelisiwe-oliphant/,880
millicent-ntombizodwa-sibongile-manana,Millicent Ntombizodwa Sibongile Manana,Ms,African National Congress,ANC,National,mmanana@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/45/54/4554ae120fe0219a8574d74a5f4278ea.jpg,https://www.pa.org.za/person/millicent-ntombizodwa-sibongile-manana/,4193
mkhacani-joseph-maswanganyi,Mkhacani Joseph Maswanganyi,"",African National Congress,ANC,National,mulangal@dot.gov.za,26,https://www.pa.org.za/media_root/cache/45/5c/455cf93ec09a4ef286139a8ee086e0c0.jpg,https://www.pa.org.za/person/mkhacani-joseph-maswanganyi/,4493
mkhuleko-hlengwa,Mkhuleko Hlengwa,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,hlengwamm@ifp.org.za,26,https://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg,https://www.pa.org.za/person/mkhuleko-hlengwa/,657
mlungisi-johnson,Lulu Johnson,Mr,African National Congress,ANC,National,mjohnson@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg,https://www.pa.org.za/person/mlungisi-johnson/,668
mmabatho-olive-mokause,Mmabatho Olive Mokause,"",Economic Freedom Fighters,EFF,National,mmokause@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ef/f1/eff19be867af5bc523532d327e4f2ff7.jpg,https://www.pa.org.za/person/mmabatho-olive-mokause/,6694
mmamoloko-tryphosa-kubayi,Mmamoloko Tryphosa Kubayi,Ms,African National Congress,ANC,Gauteng,mmkubayi@gmail.com,26,https://www.pa.org.za/media_root/cache/b4/17/b4178ded8fa09c978bb272e9892bcdc6.jpg,https://www.pa.org.za/person/mmamoloko-tryphosa-kubayi/,689
mmatlala-grace-boroto,Mmatlala Grace Boroto,Ms,African National Congress,ANC,Mpumalanga,mboroto@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/a0/52/a05256051fb5499ee9b2ca80791d8238.jpg,https://www.pa.org.za/person/mmatlala-grace-boroto/,1022
mmoba-solomon-seshoka,Solly Malatsi,Mr,Democratic Alliance,DA,National,mmalatsi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/78/33/7833359759525e56f0b131e97bc48060.jpg,https://www.pa.org.za/person/mmoba-solomon-seshoka/,6197
mmusi-aloysias-maimane,Mmusi Aloysias Maimane,Mr,Democratic Alliance,DA,Gauteng,parliamentaryleader@da.org.za,26,https://www.pa.org.za/media_root/cache/69/c9/69c963d907e17769a8bdd531a0390a62.jpg,https://www.pa.org.za/person/mmusi-aloysias-maimane/,6349
mncedisi-lutando-wellington-filtane,Mncedisi Lutando Wellington Filtane,Mr,United Democratic Movement,UDM,Eastern Cape,filtanem@gmail.com,26,https://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg,https://www.pa.org.za/person/mncedisi-lutando-wellington-filtane/,9076
mnyamezeli-shedrack-booi,Mnyamezeli Shedrack Booi,Mr,African National Congress,ANC,National,mbooi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg,https://www.pa.org.za/person/mnyamezeli-shedrack-booi/,563
mogamad-nazier-paulsen,Mogamad Nazier Paulsen,Mr,Economic Freedom Fighters,EFF,Western Cape,npaulsen@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/dd/41/dd4172371bae96254b5790427924a076.jpg,https://www.pa.org.za/person/mogamad-nazier-paulsen/,7006
mogotle-friddah-nkadimeng,Mogotle Friddah Nkadimeng,Ms,African National Congress,ANC,Mpumalanga,mnkadimeng@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/30/c0/30c047b9656dd16f6659446f4426d1da.jpg,https://www.pa.org.za/person/mogotle-friddah-nkadimeng/,4323
mohamed-enver-surty,Enver Surty,Mr,African National Congress,ANC,National,kgari.i@dbe.gov.za,26,https://www.pa.org.za/media_root/cache/12/34/1234bdf00b0319f83b8e03b2e7ea1b87.jpg,https://www.pa.org.za/person/mohamed-enver-surty/,962
mohammed-haniff-hoosen,Mohammed Haniff Hoosen,Mr,Democratic Alliance,DA,National,chair@dakzn.org.za,26,https://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg,https://www.pa.org.za/person/mohammed-haniff-hoosen/,661
mohlopi-phillemon-mapulane,Mohlopi Philemon Mapulane,Mr,African National Congress,ANC,North West,pmapulane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/12/19/1219d8d384cfd2fcbb6dc2cb2d423e73.jpg,https://www.pa.org.za/person/mohlopi-phillemon-mapulane/,4327
molapi-andries-plouamma,Molapi Andries Plouamma,Mr,Agang South Africa,AGANG SA,National,mplouamma@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0d/7c/0d7c5fe5ccbcb894c2b7cbfa25a323f2.jpg,https://www.pa.org.za/person/molapi-andries-plouamma/,5225
moloko-stanford-armour-maila,Moloko Stanford Armour Maila,Mr,African National Congress,ANC,Limpopo,mmaila@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d1/9c/d19c90513686bfc6f580f71ea2565714.jpg,https://www.pa.org.za/person/moloko-stanford-armour-maila/,4308
mosebenzi-joseph-zwane,Mosebenzi Joseph Zwane,"",African National Congress,ANC,Free State,Queen.Poolo@dmr.gov.za,26,https://www.pa.org.za/media_root/cache/6a/6e/6a6e2415704077668324901c2ef0445a.jpg,https://www.pa.org.za/person/mosebenzi-joseph-zwane/,4395
moses-sipho-mbatha,Moses Sipho Mbatha,Mr,Economic Freedom Fighters,EFF,Gauteng,siphombatha43@gmail.com,26,https://www.pa.org.za/media_root/cache/fe/ce/fece2ae97d445dbd48823c09f6e62459.jpg,https://www.pa.org.za/person/moses-sipho-mbatha/,6689
moses-siphosezwe-amos-masango,Moses Siphosezwe Amos Masango,Mr,African National Congress,ANC,National,msamasango@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/0f/78/0f784635f24a7ef60bc2e080e93e6214.jpg,https://www.pa.org.za/person/moses-siphosezwe-amos-masango/,4191
mosie-antony-cele,Mosie Antony Cele,Mr,African National Congress,ANC,KwaZulu-Natal,mcele@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg,https://www.pa.org.za/person/mosie-antony-cele/,575
mosiuoa-gerard-patrick-lekota,Mosiuoa Lekota,Mr,Congress of the People,COPE,National,mlekota@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/43/77/437706ca4dce935bd8f56847d7491165.jpg,https://www.pa.org.za/person/mosiuoa-gerard-patrick-lekota/,695
motswaledi-hezekiel-matlala,Motswaledi Hezekiel Matlala,Mr,African National Congress,ANC,Limpopo,mmatlala@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/5d/44/5d448985f9e22b8260628fc3af121819.jpg,https://www.pa.org.za/person/motswaledi-hezekiel-matlala/,4309
mponeng-winston-rabotapi,Mponeng Winston Rabotapi,Mr,Democratic Alliance,DA,North West,mrabotapi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/46/23/46230abf2bc029e0ea99b7057acf0493.jpg,https://www.pa.org.za/person/mponeng-winston-rabotapi/,898
ms-letsatsi-duba-db,Dipuo Bertha Letsatsi-Duba,Ms,African National Congress,ANC,National,percy.tshabane@dpsa.gov.za,26,https://www.pa.org.za/media_root/cache/27/c8/27c870435537f71dbea783c9d5849f54.jpg,https://www.pa.org.za/person/ms-letsatsi-duba-db/,1502
ms-maluleke-boitumelo-joyce,Boitumelo Joyce Maluleke,"",African National Congress,ANC,Limpopo,MALEKAK@limpopoleg.gov.za,26,https://www.pa.org.za/media_root/cache/0f/79/0f799946766e3c8b8f370880ad38ea73.jpg,https://www.pa.org.za/person/ms-maluleke-boitumelo-joyce/,1506
ms-semenya-machwene-rosinah,Machwene Rosina Semenya,Ms,African National Congress,ANC,National,MALEKAK@limpopoleg.gov.za,26,https://www.pa.org.za/media_root/cache/d0/76/d0769af507530ed82bd8cde4d3b21f2f.jpg,https://www.pa.org.za/person/ms-semenya-machwene-rosinah/,1520
mtikeni-patrick-sibande,Mtikeni Patrick Sibande,Mr,African National Congress,ANC,National,psibande@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fb/ad/fbad57c94ed38ba3a5ad20b004d681e6.jpg,https://www.pa.org.za/person/mtikeni-patrick-sibande/,1066
mzameni-richard-mdakane,Mzameni Richard Mdakane,Mr,African National Congress,ANC,Gauteng,mmdakane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/5b/89/5b89006c62a330352f04684a58ec6d37.jpg,https://www.pa.org.za/person/mzameni-richard-mdakane/,777
mzingisi-marshall-dlamini,Mzingisi Marshall Dlamini,Mr,Economic Freedom Fighters,EFF,National,marshalldlamini40@yahoo.com,26,https://www.pa.org.za/media_root/cache/fc/0e/fc0ee75459c862b5770597945f213a4c.jpg,https://www.pa.org.za/person/mzingisi-marshall-dlamini/,9619
mziwamadoda-uppington-kalako,Mziwamadoda Uppington Kalako,Mr,African National Congress,ANC,Western Cape,irene.lerumo@mweb.co.za,26,https://www.pa.org.za/media_root/cache/fb/ec/fbec42efd641f295e3e607eeadbaf848.jpg,https://www.pa.org.za/person/mziwamadoda-uppington-kalako/,4339
narend-singh,Narend Singh,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,nsingh@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/ee/13/ee1325608d8a69fd955209b954c1060d.jpg,https://www.pa.org.za/person/narend-singh/,933
natasha-wendy-anita-michael,Natasha Wendy Anita Mazzone,Ms,Democratic Alliance,DA,National,Natasham@da.org.za,26,https://www.pa.org.za/media_root/cache/81/f6/81f61cff04e0b171e5b5458bbd9e702d.jpg,https://www.pa.org.za/person/natasha-wendy-anita-michael/,785
ndaba-nonhlanhla,Claudia Nonhlanhla Ndaba,Ms,African National Congress,ANC,Gauteng,nondaba@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/75/59/75591a4fadc6b9513303f5e5b82ef2ad.jpg,https://www.pa.org.za/person/ndaba-nonhlanhla/,1528
ndabakayise-erasmus-gcwabaza,Ndabakayise Erasmus Gcwabaza,Mr,African National Congress,ANC,KwaZulu-Natal,ngcwabaza@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg,https://www.pa.org.za/person/ndabakayise-erasmus-gcwabaza/,635
ndumiso-capa,Ndumiso Capa,Mr,African National Congress,ANC,Eastern Cape,ncapa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg,https://www.pa.org.za/person/ndumiso-capa/,4261
nelson-themba-godi,Nelson Themba Godi,Mr,African People's Convention,APC,National,ngodi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg,https://www.pa.org.za/person/nelson-themba-godi/,641
ngwanamakwetle-reneiloe-mashabela,Ngwanamakwetle Reneiloe Mashabela,Ms,Economic Freedom Fighters,EFF,Limpopo,nmashabela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fc/bf/fcbf20f737b0c130e2ac56c7f73e3224.jpg,https://www.pa.org.za/person/ngwanamakwetle-reneiloe-mashabela/,6969
nhlanhlakayise-moses-khubisa,Nhlanhlakayise Moses Khubisa,Mr,National Freedom Party,NFP,National,nkhubisa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b2/50/b2508444161ff9de295f62908141b937.jpg,https://www.pa.org.za/person/nhlanhlakayise-moses-khubisa/,7604
nicolaas-jacobus-janse-van-rensburg-koornhof,Nicolaas Jacobus Janse Van Rensburg Koornhof,Mr,African National Congress,ANC,National,nkoornhof@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/df/38/df38a0069af5349f8b4b319848b45157.jpg,https://www.pa.org.za/person/nicolaas-jacobus-janse-van-rensburg-koornhof/,684
nkhensani-kate-bilankulu,Nkhensani Kate Bilankulu,Ms,African National Congress,ANC,Limpopo,kbilankulu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e8/d6/e8d67bb0287f1dd232bc3f5fbe38431a.jpg,https://www.pa.org.za/person/nkhensani-kate-bilankulu/,4311
nkosazana-clarice-dlamini-zuma,Nkosazana Clarice Dlamini-Zuma,"",African National Congress,ANC,National,,26,https://www.pa.org.za/media_root/cache/9a/61/9a610bc095f19421d755a0e8eae1dadf.jpg,https://www.pa.org.za/person/nkosazana-clarice-dlamini-zuma/,604
nkosinathi-nhleko,Nkosinathi Nhleko,Mr,African National Congress,ANC,National,albertina.barlow@dpw.gov.za,26,https://www.pa.org.za/media_root/cache/0a/a1/0aa143fe91735b5d626d8a775efb6b71.jpg,https://www.pa.org.za/person/nkosinathi-nhleko/,9516
nkosiyakhe-amos-masondo,Nkosiyakhe Amos Masondo,Mr,African National Congress,ANC,Gauteng,nmasondo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2b/87/2b8707606070eca3920de69032e8e0b2.jpg,https://www.pa.org.za/person/nkosiyakhe-amos-masondo/,4272
nocawe-noncedo-mafu,Nocawe Noncedo Mafu,Ms,African National Congress,ANC,National,nmafu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/26/14/261489800ec0723fce156e9200b66a1c.jpg,https://www.pa.org.za/person/nocawe-noncedo-mafu/,4194
nokhaya-adelaide-mnisi,Nokhaya Adelaide Mnisi,Ms,African National Congress,ANC,Mpumalanga,nmnisi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/56/06/56063b21396c8f3ac50d03d4246fe6aa.jpg,https://www.pa.org.za/person/nokhaya-adelaide-mnisi/,796
nokukhanya-mthembu,Nokukhanya Mthembu,Mrs,African National Congress,ANC,National,nmthembu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/53/c3/53c32aee6622662aa7c1141054dccd82.jpg,https://www.pa.org.za/person/nokukhanya-mthembu/,4192
nokulunga-primrose-sonti,Nokulunga Primrose Sonti,Ms,Economic Freedom Fighters,EFF,North West,nsonti@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/44/cd/44cdd95ec3d59d195335ac2cd452ab7e.jpg,https://www.pa.org.za/person/nokulunga-primrose-sonti/,6994
nokuzola-gladys-tolashe,Nokuzola Gladys Tolashe,"",African National Congress,ANC,National,ntolashe@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/b1/06/b106f5cfb7e03cb4baf34abd5710aff7.jpg,https://www.pa.org.za/person/nokuzola-gladys-tolashe/,9648
nokuzola-ndongeni,Nokuzola Ndongeni,Ms,African National Congress,ANC,Eastern Cape,nokuzolandongeni@gmail.com,26,https://www.pa.org.za/media_root/cache/84/aa/84aa36ff879d73ea71929284f6cbc273.jpg,https://www.pa.org.za/person/nokuzola-ndongeni/,4262
nomaindiya-cathleen-mfeketho,Nomaindia Mfeketo,Ms,African National Congress,ANC,National,tolbata@dirco.gov.za,26,https://www.pa.org.za/media_root/cache/e5/cb/e5cb225da7138348396ec2e17dbe840b.jpg,https://www.pa.org.za/person/nomaindiya-cathleen-mfeketho/,781
nomalungelo-gina,Nomalungelo Gina,Ms,African National Congress,ANC,KwaZulu-Natal,ngina@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/41/f6/41f67ce337027b85b49970f240705888.jpg,https://www.pa.org.za/person/nomalungelo-gina/,640
nomathemba-theresia-november,Nomathemba Theresia November,Mrs,African National Congress,ANC,National,nnovember@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d6/3a/d63a6118390b9cb64bdb968b51c4c9c1.jpg,https://www.pa.org.za/person/nomathemba-theresia-november/,864
nomsa-innocencia-tarabella-marchesi,Nomsa Innocencia Tarabella-Marchesi,Ms,Democratic Alliance,DA,Free State,nomsa_marchesi@hotmail.com,26,https://www.pa.org.za/media_root/cache/df/26/df2602fda13058fac4c5504dbc31e605.jpg,https://www.pa.org.za/person/nomsa-innocencia-tarabella-marchesi/,6221
nomzamo-winfred-madikizela-mandela,Nomzamo Winfred Madikizela-Mandela,Ms,African National Congress,ANC,National,mamelodi@ancpco-gp.co.za,26,https://www.pa.org.za/media_root/cache/c1/09/c10926ecb1a93d6d6eeec04f8653fef9.jpg,https://www.pa.org.za/person/nomzamo-winfred-madikizela-mandela/,713
nono-maloyi,Patrick Dumile Nono Maloyi,"",African National Congress,ANC,North West,pmaloyi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/5b/d7/5bd751b605359f76bc8e219ee38f8530.jpg,https://www.pa.org.za/person/nono-maloyi/,1526
nosilivere-winnifred-magadla,Nosilivere Winifred Magadla,Mrs,African National Congress,ANC,KwaZulu-Natal,winniemagadla@gmail.com,26,https://www.pa.org.za/media_root/cache/7e/dc/7edcd4603957b36f1e7d07de9499c236.jpg,https://www.pa.org.za/person/nosilivere-winnifred-magadla/,1039
nosiviwe-noluthando-mapisa-nqakula,Nosiviwe Mapisa-Nqakula,Ms,African National Congress,ANC,National,joy.peter@dod.mil.za,26,https://www.pa.org.za/media_root/cache/2e/c7/2ec73c32d76d833b393ddbc450d6078e.jpg,https://www.pa.org.za/person/nosiviwe-noluthando-mapisa-nqakula/,742
nozabelo-ruth-bhengu,Nozabelo Ruth Bhengu,Ms,African National Congress,ANC,National,nbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/24/1f/241f7f0bf2d60ded9613143abbc5b8df.jpg,https://www.pa.org.za/person/nozabelo-ruth-bhengu/,555
nqabayomzi-lawrence-kwankwa,Nqabayomzi Lawrence Saziso Kwankwa,Mr,United Democratic Movement,UDM,National,kwankwayomzi@gmail.com,26,https://www.pa.org.za/media_root/cache/86/e5/86e595d8216b125445600ba55ff651fa.jpg,https://www.pa.org.za/person/nqabayomzi-lawrence-kwankwa/,1331
nthabiseng-pauline-khunou,Nthabiseng Pauline Khunou,Ms,African National Congress,ANC,Free State,nkhunou@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/db/07/db07138b689d197fa7f8ea45af258ba9.jpg,https://www.pa.org.za/person/nthabiseng-pauline-khunou/,678
nthako-sam-matiase,Nthako Sam Matiase,Mr,Economic Freedom Fighters,EFF,Gauteng,,26,https://www.pa.org.za/media_root/cache/e4/a9/e4a9df882ff298c43e06a9bdb48235f7.jpg,https://www.pa.org.za/person/nthako-sam-matiase/,6687
nthibane-rebecca-mokoto,Nthibane Rebecca Mokoto,Ms,African National Congress,ANC,North West,nmokoto@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8e/43/8e43d81551df2960994044a512a0ec7d.jpg,https://www.pa.org.za/person/nthibane-rebecca-mokoto/,4328
ntombovuyo-veronica-nqweniso,Ntombovuyo Veronica Mente,Ms,Economic Freedom Fighters,EFF,Gauteng,Zovuyom8@gmail.com,26,https://www.pa.org.za/media_root/cache/16/dc/16dc60d46d5934c3644371fc8ffebff5.jpg,https://www.pa.org.za/person/ntombovuyo-veronica-nqweniso/,6692
nyiko-floyd-shivambu,Nyiko Floyd Shivambu,Mr,Economic Freedom Fighters,EFF,National,floydn@gmail.com,26,https://www.pa.org.za/media_root/cache/c7/6f/c76f59d4f9bc2465fee166eaad299f5e.jpg,https://www.pa.org.za/person/nyiko-floyd-shivambu/,6677
pakishe-aaron-motsoaledi,Aaron Motsoaledi,Dr,African National Congress,ANC,National,SethoM@health.gov.za,26,https://www.pa.org.za/media_root/cache/8b/0c/8b0c93f4b2ae0893d396ecf14fd34140.jpg,https://www.pa.org.za/person/pakishe-aaron-motsoaledi/,822
pamela-tshwete,Pam Tshwete,Ms,African National Congress,ANC,National,ptshwete@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2a/d8/2ad810bc9682f927948de3c73e86062e.jpg,https://www.pa.org.za/person/pamela-tshwete/,982
patricia-emily-adams,Patricia Emily Adams,Ms,African National Congress,ANC,National,padams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fc/3b/fc3b7041adc646cf0fb51983c27a8d2d.jpg,https://www.pa.org.za/person/patricia-emily-adams/,544
patrick-george-atkinson,Patrick George Atkinson,Mr,Democratic Alliance,DA,Gauteng,peegee@icon.co.za,26,https://www.pa.org.za/media_root/cache/46/bd/46bd5e18168c63fbffa53b8bf4226372.jpg,https://www.pa.org.za/person/patrick-george-atkinson/,6230
patrick-maesela,Patrick Maesela,Dr,African National Congress,ANC,Gauteng,drmaesela@gmail.com,26,https://www.pa.org.za/media_root/cache/ea/e3/eae3788571e3f674ff8ee3554bd02455.jpg,https://www.pa.org.za/person/patrick-maesela/,4277
pebane-george-moteka,Pebane George Moteka,Mr,Economic Freedom Fighters,EFF,National,pmoteka@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/56/ba/56ba1edaeb26ab64c81bf8b8edd08f99.jpg,https://www.pa.org.za/person/pebane-george-moteka/,6685
petrus-johannes-groenewald,Petrus Johannes Groenewald,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,pjgr@vodamail.co.za,26,https://www.pa.org.za/media_root/cache/74/d5/74d5cd385284f389a0d4a16067a778ca.jpg,https://www.pa.org.za/person/petrus-johannes-groenewald/,647
phumuzile-catherine-ngwenya-mabila,Phumuzile Catherine Ngwenya-Mabila,Ms,African National Congress,ANC,National,pngwenya-mabila@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/25/78/2578ebe9a41c9037a11b8f7b6fb75ebb.jpg,https://www.pa.org.za/person/phumuzile-catherine-ngwenya-mabila/,855
phumzile-bhengu,Phumzile Bhengu-Kombe,Ms,African National Congress,ANC,KwaZulu-Natal,pbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/70/f2/70f2465af5750a98584ae09d7df915f0.jpg,https://www.pa.org.za/person/phumzile-bhengu/,556
